车型,城市,上牌量
长安Lumin,枣庄,27
长安Lumin,宿迁,27
长安Lumin,钦州,27
长安Lumin,晋中,27
长安Lumin,福州,27
长安Lumin,镇江,26
长安Lumin,盐城,26
长安Lumin,铜陵,26
长安Lumin,泉州,25
长安Lumin,临汾,25
长安Lumin,河池,25
长安Lumin,保山,25
长安Lumin,昭通,24
长安Lumin,泰州,24
长安Lumin,柳州,23
长安Lumin,池州,23
长安Lumin,北海,23
长安Lumin,海口,23
长安Lumin,运城,22
长安Lumin,厦门,22
长安Lumin,梧州,22
长安Lumin,深圳,22
长安Lumin,曲靖,21
长安Lumin,莆田,21
长安Lumin,宁波,21
长安Lumin,绵阳,21
长安Lumin,恩施,21
长安Lumin,西安,21
长安Lumin,南京,21
长安Lumin,贵阳,21
长安Lumin,黔西南,20
长安Lumin,揭阳,20
长安Lumin,安顺,20
长安Lumin,宜春,19
长安Lumin,泰安,19
长安Lumin,邵阳,19
长安Lumin,贺州,19
长安Lumin,中山,18
长安Lumin,赣州,18
长安Lumin,遵义,17
长安Lumin,百色,17
长安Lumin,广州,17
长安Lumin,北京,17
长安Lumin,芜湖,16
长安Lumin,渭南,16
长安Lumin,乐山,16
长安Lumin,衡阳,16
长安Lumin,武汉,16
长安Lumin,玉溪,15
长安Lumin,文山,15
长安Lumin,吉安,15
长安Lumin,惠州,15
长安Lumin,乌鲁木齐,15
长安Lumin,长沙,15
长安Lumin,自贡,14
长安Lumin,宜昌,14
长安Lumin,荆州,14
长安Lumin,荆门,14
长安Lumin,南昌,14
长安Lumin,湘西,13
长安Lumin,黔南,13
长安Lumin,梅州,13
长安Lumin,河源,13
长安Lumin,蚌埠,13
长安Lumin,湛江,12
长安Lumin,威海,12
长安Lumin,随州,12
长安Lumin,六安,12
长安Lumin,防城港,12
长安Lumin,大理,12
长安Lumin,普洱,11
长安Lumin,临沧,11
长安Lumin,黄冈,11
长安Lumin,怀化,11
花仙子,天津,107
花仙子,临沂,52
花仙子,柳州,36
花仙子,安庆,31
花仙子,海口,31
花仙子,合肥,26
花仙子,济宁,25
花仙子,台州,21
花仙子,郑州,20
花仙子,南宁,20
花仙子,唐山,18
花仙子,无锡,14
花仙子,漯河,14
花仙子,福州,14
花仙子,重庆,14
花仙子,驻马店,11
花仙子,温州,11
花仙子,苏州,11
花仙子,宁波,11
花仙子,绵阳,11
花仙子,聊城,11
花仙子,邯郸,11
花仙子,亳州,11
宋Pro新能源,深圳,527
宋Pro新能源,广州,449
宋Pro新能源,天津,430
宋Pro新能源,郑州,405
宋Pro新能源,成都,347
宋Pro新能源,西安,332
宋Pro新能源,武汉,301
宋Pro新能源,重庆,276
宋Pro新能源,长沙,197
宋Pro新能源,长春,191
宋Pro新能源,合肥,189
宋Pro新能源,杭州,177
宋Pro新能源,沈阳,172
宋Pro新能源,石家庄,167
宋Pro新能源,苏州,159
宋Pro新能源,唐山,157
宋Pro新能源,太原,152
宋Pro新能源,哈尔滨,152
宋Pro新能源,东莞,150
宋Pro新能源,鄂尔多斯,144
宋Pro新能源,洛阳,135
宋Pro新能源,佛山,127
宋Pro新能源,青岛,116
宋Pro新能源,济南,112
宋Pro新能源,兰州,111
宋Pro新能源,南阳,104
宋Pro新能源,乌鲁木齐,104
宋Pro新能源,保定,102
宋Pro新能源,南昌,102
宋Pro新能源,大连,101
宋Pro新能源,沧州,101
宋Pro新能源,邯郸,94
宋Pro新能源,临沂,92
宋Pro新能源,无锡,90
宋Pro新能源,中山,89
宋Pro新能源,昆明,89
宋Pro新能源,廊坊,87
宋Pro新能源,南宁,86
宋Pro新能源,邢台,81
宋Pro新能源,南京,80
宋Pro新能源,海口,77
宋Pro新能源,北京,75
宋Pro新能源,惠州,74
宋Pro新能源,银川,74
宋Pro新能源,呼和浩特,73
宋Pro新能源,金华,72
宋Pro新能源,包头,69
宋Pro新能源,贵阳,67
宋Pro新能源,温州,62
宋Pro新能源,台州,62
宋Pro新能源,商丘,62
宋Pro新能源,淄博,61
宋Pro新能源,南通,61
宋Pro新能源,江门,61
宋Pro新能源,泉州,59
宋Pro新能源,烟台,57
宋Pro新能源,宁波,55
宋Pro新能源,新乡,54
宋Pro新能源,咸阳,54
宋Pro新能源,绍兴,52
宋Pro新能源,济宁,52
宋Pro新能源,徐州,51
宋Pro新能源,黄石,51
宋Pro新能源,榆林,50
宋Pro新能源,秦皇岛,50
宋Pro新能源,常州,50
宋Pro新能源,连云港,49
宋Pro新能源,福州,49
宋Pro新能源,襄阳,47
宋Pro新能源,信阳,46
宋Pro新能源,平顶山,46
宋Pro新能源,黄冈,46
宋Pro新能源,滨州,46
宋Pro新能源,聊城,45
宋Pro新能源,焦作,44
宋Pro新能源,珠海,43
宋Pro新能源,厦门,43
宋Pro新能源,阜阳,43
宋Pro新能源,驻马店,41
宋Pro新能源,伊犁,41
宋Pro新能源,汕头,41
宋Pro新能源,晋城,41
宋Pro新能源,嘉兴,41
宋Pro新能源,渭南,40
宋Pro新能源,绵阳,39
宋Pro新能源,衡阳,39
宋Pro新能源,蚌埠,39
宋Pro新能源,潍坊,38
宋Pro新能源,六安,36
宋Pro新能源,上海,36
宋Pro新能源,扬州,35
宋Pro新能源,十堰,35
宋Pro新能源,濮阳,35
宋Pro新能源,菏泽,35
宋Pro新能源,株洲,34
宋Pro新能源,九江,34
宋Pro新能源,常德,34
宋Pro新能源,周口,33
宋Pro新能源,许昌,33
宋Pro新能源,赤峰,33
宋Pro新能源,德阳,32
宋Pro新能源,安阳,32
宋Pro新能源,西宁,32
宋Pro新能源,泰州,31
宋Pro新能源,镇江,30
宋Pro新能源,漯河,30
宋Pro新能源,运城,29
宋Pro新能源,宜昌,29
宋Pro新能源,泰安,29
宋Pro新能源,荆州,29
宋Pro新能源,淮安,29
宋Pro新能源,孝感,28
宋Pro新能源,衡水,28
宋Pro新能源,桂林,28
宋Pro新能源,郴州,28
宋Pro新能源,湛江,27
宋Pro新能源,清远,27
宋Pro新能源,湖州,27
宋Pro新能源,湘潭,26
宋Pro新能源,武威,26
宋Pro新能源,茂名,26
宋Pro新能源,开封,26
宋Pro新能源,东营,26
宋Pro新能源,宝鸡,26
宋Pro新能源,阿克苏,26
宋Pro新能源,芜湖,25
宋Pro新能源,眉山,25
宋Pro新能源,荆门,25
宋Pro新能源,宿迁,24
宋Pro新能源,泸州,24
宋Pro新能源,哈密,24
宋Pro新能源,赣州,24
宋Pro新能源,安庆,24
宋Pro新能源,盐城,23
宋Pro新能源,铜陵,23
宋Pro新能源,三亚,23
宋Pro新能源,盘锦,23
宋Pro新能源,柳州,23
宋Pro新能源,临汾,23
宋Pro新能源,喀什,23
宋Pro新能源,吉林,23
宋Pro新能源,承德,23
宋Pro新能源,梅州,22
宋Pro新能源,汉中,22
宋Pro新能源,恩施,22
宋Pro新能源,德州,22
宋Pro新能源,昌吉,22
宋Pro新能源,咸宁,21
宋Pro新能源,遂宁,21
宋Pro新能源,韶关,21
宋Pro新能源,曲靖,21
宋Pro新能源,马鞍山,21
宋Pro新能源,大同,21
宋Pro新能源,长治,21
宋Pro新能源,通辽,20
宋Pro新能源,宿州,20
宋Pro新能源,商洛,20
宋Pro新能源,南充,20
宋Pro新能源,滁州,20
宋Pro新能源,岳阳,19
宋Pro新能源,宜春,19
宋Pro新能源,宜宾,19
宋Pro新能源,三门峡,19
宋Pro新能源,吉安,19
宋Pro新能源,遵义,18
宋Pro新能源,宣城,18
宋Pro新能源,娄底,18
宋Pro新能源,大庆,18
宋Pro新能源,威海,17
宋Pro新能源,邵阳,17
宋Pro新能源,钦州,17
宋Pro新能源,凉山,17
宋Pro新能源,巴彦淖尔,17
宋Pro新能源,阳江,16
宋Pro新能源,延安,16
宋Pro新能源,汕尾,16
宋Pro新能源,齐齐哈尔,16
宋Pro新能源,揭阳,16
宋Pro新能源,怀化,16
宋Pro新能源,鞍山,16
宋Pro新能源,乌兰察布,15
宋Pro新能源,红河,15
宋Pro新能源,亳州,15
宋Pro新能源,白银,15
宋Pro新能源,拉萨,15
宋Pro新能源,枣庄,14
宋Pro新能源,鹰潭,14
宋Pro新能源,营口,14
宋Pro新能源,乌海,14
宋Pro新能源,随州,14
宋Pro新能源,庆阳,14
宋Pro新能源,莆田,14
宋Pro新能源,宁德,14
宋Pro新能源,牡丹江,14
宋Pro新能源,锦州,14
宋Pro新能源,定西,14
宋Pro新能源,平凉,13
宋Pro新能源,攀枝花,13
宋Pro新能源,内江,13
宋Pro新能源,达州,13
宋Pro新能源,漳州,12
宋Pro新能源,铁岭,12
宋Pro新能源,天水,12
宋Pro新能源,呼伦贝尔,12
宋Pro新能源,朝阳,12
宋Pro新能源,毕节,12
宋Pro新能源,玉林,11
宋Pro新能源,益阳,11
宋Pro新能源,衢州,11
宋Pro新能源,黔西南,11
宋Pro新能源,萍乡,11
宋Pro新能源,葫芦岛,11
ID.4 CROZZ,上海,203
ID.4 CROZZ,郑州,155
ID.4 CROZZ,成都,105
ID.4 CROZZ,苏州,103
ID.4 CROZZ,佛山,103
ID.4 CROZZ,厦门,85
ID.4 CROZZ,宁波,81
ID.4 CROZZ,天津,74
ID.4 CROZZ,海口,65
ID.4 CROZZ,北京,61
ID.4 CROZZ,南京,34
ID.4 CROZZ,沈阳,31
ID.4 CROZZ,无锡,29
ID.4 CROZZ,杭州,29
ID.4 CROZZ,深圳,28
ID.4 CROZZ,南通,28
ID.4 CROZZ,重庆,28
ID.4 CROZZ,昆明,27
ID.4 CROZZ,西安,26
ID.4 CROZZ,烟台,25
ID.4 CROZZ,长春,25
ID.4 CROZZ,青岛,24
ID.4 CROZZ,滨州,24
ID.4 CROZZ,武汉,24
ID.4 CROZZ,聊城,23
ID.4 CROZZ,济南,22
ID.4 CROZZ,广州,22
ID.4 CROZZ,温州,20
ID.4 CROZZ,合肥,19
ID.4 CROZZ,德州,18
ID.4 CROZZ,潍坊,16
ID.4 CROZZ,长沙,16
ID.4 CROZZ,台州,14
ID.4 CROZZ,金华,14
ID.4 CROZZ,江门,13
ID.4 CROZZ,许昌,12
ID.4 CROZZ,芜湖,12
ID.4 CROZZ,池州,12
ID.4 CROZZ,保定,12
ID.4 CROZZ,石家庄,12
ID.4 CROZZ,周口,11
ID.4 CROZZ,东营,11
ID.4 CROZZ,南宁,11
宝马iX3,上海,381
宝马iX3,北京,238
宝马iX3,成都,207
宝马iX3,杭州,178
宝马iX3,深圳,142
宝马iX3,广州,114
宝马iX3,南京,113
宝马iX3,苏州,109
宝马iX3,重庆,101
宝马iX3,武汉,97
宝马iX3,无锡,95
宝马iX3,郑州,79
宝马iX3,宁波,77
宝马iX3,金华,77
宝马iX3,长沙,74
宝马iX3,天津,69
宝马iX3,佛山,60
宝马iX3,合肥,59
宝马iX3,青岛,57
宝马iX3,嘉兴,56
宝马iX3,绍兴,53
宝马iX3,东莞,53
宝马iX3,台州,51
宝马iX3,济南,51
宝马iX3,厦门,47
宝马iX3,西安,47
宝马iX3,沈阳,45
宝马iX3,南昌,45
宝马iX3,常州,44
宝马iX3,南通,41
宝马iX3,温州,37
宝马iX3,昆明,37
宝马iX3,石家庄,33
宝马iX3,海口,33
宝马iX3,湖州,29
宝马iX3,贵阳,29
宝马iX3,中山,27
宝马iX3,南宁,27
宝马iX3,福州,27
宝马iX3,遵义,25
宝马iX3,大连,25
宝马iX3,泉州,22
宝马iX3,潍坊,21
宝马iX3,绵阳,19
宝马iX3,太原,19
宝马iX3,扬州,18
宝马iX3,临沂,18
宝马iX3,长春,17
宝马iX3,珠海,16
宝马iX3,烟台,16
宝马iX3,泰州,16
宝马iX3,哈尔滨,16
宝马iX3,惠州,15
宝马iX3,沧州,15
宝马iX3,徐州,14
宝马iX3,乌鲁木齐,13
宝马iX3,盐城,12
宝马iX3,江门,12
宝马iX3,保定,12
海豹,上海,429
海豹,深圳,246
海豹,成都,163
海豹,苏州,153
海豹,杭州,121
海豹,武汉,120
海豹,合肥,101
海豹,广州,101
海豹,南京,96
海豹,重庆,94
海豹,常州,93
海豹,宁波,81
海豹,无锡,77
海豹,温州,76
海豹,长沙,76
海豹,郑州,74
海豹,北京,74
海豹,东莞,71
海豹,金华,66
海豹,佛山,61
海豹,南通,59
海豹,绍兴,55
海豹,徐州,54
海豹,湖州,50
海豹,台州,45
海豹,嘉兴,45
海豹,天津,43
海豹,南昌,42
海豹,青岛,39
海豹,济南,39
海豹,西安,38
海豹,泰州,29
海豹,昆明,29
海豹,福州,29
海豹,中山,28
海豹,泉州,27
海豹,惠州,27
海豹,南宁,27
海豹,宜昌,24
海豹,厦门,24
海豹,济宁,24
海豹,贵阳,24
海豹,潍坊,22
海豹,镇江,20
海豹,盐城,20
海豹,汕头,19
海豹,临沂,19
海豹,淄博,18
海豹,沈阳,18
海豹,烟台,17
海豹,芜湖,16
海豹,洛阳,16
海豹,江门,16
海豹,邯郸,16
海豹,呼和浩特,16
海豹,遵义,15
海豹,襄阳,15
海豹,揭阳,15
海豹,淮安,15
海豹,长春,15
海豹,枣庄,14
海豹,衢州,14
海豹,绵阳,14
海豹,太原,14
海豹,岳阳,13
海豹,唐山,13
海豹,九江,13
海豹,赣州,13
海豹,石家庄,13
海豹,衡阳,12
海豹,大连,12
海豹,沧州,12
海豹,银川,12
海豹,珠海,11
海豹,宜春,11
海豹,连云港,11
海豹,荆州,11
驱逐舰05,深圳,339
驱逐舰05,天津,305
驱逐舰05,成都,220
驱逐舰05,广州,182
驱逐舰05,郑州,168
驱逐舰05,杭州,138
驱逐舰05,重庆,137
驱逐舰05,苏州,136
驱逐舰05,武汉,135
驱逐舰05,西安,127
驱逐舰05,东莞,122
驱逐舰05,北京,120
驱逐舰05,长沙,118
驱逐舰05,大连,99
驱逐舰05,青岛,97
驱逐舰05,沈阳,91
驱逐舰05,合肥,91
驱逐舰05,南京,85
驱逐舰05,佛山,78
驱逐舰05,宁波,76
驱逐舰05,唐山,74
驱逐舰05,洛阳,67
驱逐舰05,南昌,66
驱逐舰05,南宁,62
驱逐舰05,济南,58
驱逐舰05,石家庄,57
驱逐舰05,保定,56
驱逐舰05,常州,53
驱逐舰05,长春,52
驱逐舰05,临沂,50
驱逐舰05,贵阳,50
驱逐舰05,惠州,48
驱逐舰05,太原,48
驱逐舰05,济宁,46
驱逐舰05,温州,45
驱逐舰05,昆明,45
驱逐舰05,赣州,44
驱逐舰05,汕头,43
驱逐舰05,无锡,42
驱逐舰05,烟台,41
驱逐舰05,银川,41
驱逐舰05,厦门,39
驱逐舰05,南通,39
驱逐舰05,邯郸,38
驱逐舰05,呼和浩特,37
驱逐舰05,中山,35
驱逐舰05,台州,35
驱逐舰05,福州,35
驱逐舰05,菏泽,34
驱逐舰05,濮阳,33
驱逐舰05,江门,33
驱逐舰05,阜阳,33
驱逐舰05,邢台,32
驱逐舰05,襄阳,32
驱逐舰05,沧州,32
驱逐舰05,淄博,31
驱逐舰05,东营,31
驱逐舰05,潍坊,30
驱逐舰05,南阳,30
驱逐舰05,金华,30
驱逐舰05,宜昌,28
驱逐舰05,徐州,27
驱逐舰05,泉州,27
驱逐舰05,兰州,27
驱逐舰05,枣庄,26
驱逐舰05,咸阳,26
驱逐舰05,衡水,26
驱逐舰05,信阳,24
驱逐舰05,新乡,24
驱逐舰05,商丘,24
驱逐舰05,连云港,24
驱逐舰05,上海,24
驱逐舰05,周口,23
驱逐舰05,清远,23
驱逐舰05,珠海,22
驱逐舰05,绍兴,22
驱逐舰05,萍乡,22
驱逐舰05,茂名,22
驱逐舰05,聊城,22
驱逐舰05,嘉兴,22
驱逐舰05,长治,22
驱逐舰05,海口,22
驱逐舰05,泰州,21
驱逐舰05,邵阳,21
驱逐舰05,曲靖,21
驱逐舰05,荆州,21
驱逐舰05,抚州,21
驱逐舰05,驻马店,20
驱逐舰05,芜湖,20
驱逐舰05,湖州,20
驱逐舰05,鄂尔多斯,20
驱逐舰05,株洲,19
驱逐舰05,渭南,19
驱逐舰05,上饶,19
驱逐舰05,泸州,19
驱逐舰05,衡阳,19
驱逐舰05,岳阳,18
驱逐舰05,榆林,18
驱逐舰05,威海,18
驱逐舰05,柳州,18
驱逐舰05,通辽,17
驱逐舰05,泰安,17
驱逐舰05,哈尔滨,17
驱逐舰05,衢州,16
驱逐舰05,娄底,16
驱逐舰05,晋中,16
驱逐舰05,焦作,16
驱逐舰05,淮安,16
驱逐舰05,乌鲁木齐,16
驱逐舰05,遵义,15
驱逐舰05,湛江,15
驱逐舰05,许昌,15
驱逐舰05,秦皇岛,15
驱逐舰05,漯河,15
驱逐舰05,开封,15
驱逐舰05,黄石,15
驱逐舰05,红河,15
驱逐舰05,潮州,15
驱逐舰05,亳州,15
驱逐舰05,运城,14
驱逐舰05,宜宾,14
驱逐舰05,湘潭,14
驱逐舰05,六安,14
驱逐舰05,九江,14
驱逐舰05,达州,14
驱逐舰05,昌吉,14
驱逐舰05,常德,14
驱逐舰05,西宁,14
驱逐舰05,永州,13
驱逐舰05,日照,13
驱逐舰05,梅州,13
驱逐舰05,晋城,13
驱逐舰05,吉安,13
驱逐舰05,德州,13
驱逐舰05,滁州,13
驱逐舰05,赤峰,13
驱逐舰05,包头,13
驱逐舰05,阳江,12
驱逐舰05,平顶山,12
驱逐舰05,桂林,12
驱逐舰05,滨州,12
驱逐舰05,玉林,11
驱逐舰05,鹰潭,11
驱逐舰05,宜春,11
驱逐舰05,延安,11
驱逐舰05,南充,11
驱逐舰05,吕梁,11
驱逐舰05,荆门,11
驱逐舰05,揭阳,11
驱逐舰05,鹤壁,11
驱逐舰05,安阳,11
比亚迪e2,温州,90
比亚迪e2,赣州,83
比亚迪e2,上海,78
比亚迪e2,苏州,76
比亚迪e2,厦门,68
比亚迪e2,杭州,59
比亚迪e2,成都,59
比亚迪e2,宁波,58
比亚迪e2,金华,53
比亚迪e2,合肥,51
比亚迪e2,广州,51
比亚迪e2,东莞,48
比亚迪e2,郑州,48
比亚迪e2,北京,43
比亚迪e2,贵阳,42
比亚迪e2,深圳,41
比亚迪e2,泉州,40
比亚迪e2,佛山,40
比亚迪e2,台州,39
比亚迪e2,无锡,38
比亚迪e2,武汉,38
比亚迪e2,重庆,38
比亚迪e2,南昌,37
比亚迪e2,绍兴,36
比亚迪e2,天津,34
比亚迪e2,常州,32
比亚迪e2,南通,31
比亚迪e2,长沙,31
比亚迪e2,太原,30
比亚迪e2,济南,30
比亚迪e2,湛江,25
比亚迪e2,河源,25
比亚迪e2,惠州,23
比亚迪e2,南京,23
比亚迪e2,枣庄,22
比亚迪e2,嘉兴,22
比亚迪e2,茂名,21
比亚迪e2,汕头,20
比亚迪e2,南宁,20
比亚迪e2,沧州,19
比亚迪e2,海口,19
比亚迪e2,遵义,18
比亚迪e2,中山,18
比亚迪e2,珠海,17
比亚迪e2,萍乡,17
比亚迪e2,临汾,17
比亚迪e2,济宁,17
比亚迪e2,西安,17
比亚迪e2,淄博,15
比亚迪e2,镇江,15
比亚迪e2,肇庆,15
比亚迪e2,盐城,15
比亚迪e2,上饶,15
比亚迪e2,日照,15
比亚迪e2,江门,15
比亚迪e2,保定,15
比亚迪e2,徐州,14
比亚迪e2,泰州,14
比亚迪e2,龙岩,14
比亚迪e2,九江,14
比亚迪e2,滨州,14
比亚迪e2,岳阳,13
比亚迪e2,韶关,13
比亚迪e2,衢州,13
比亚迪e2,梅州,13
比亚迪e2,柳州,13
比亚迪e2,阜阳,13
比亚迪e2,沈阳,13
比亚迪e2,梧州,12
比亚迪e2,唐山,12
比亚迪e2,清远,12
比亚迪e2,青岛,12
比亚迪e2,吉安,12
比亚迪e2,乌鲁木齐,12
比亚迪e2,昆明,12
比亚迪e2,漳州,11
比亚迪e2,潍坊,11
比亚迪e2,六安,11
比亚迪e2,临沂,11
比亚迪e2,连云港,11
比亚迪e2,黄冈,11
比亚迪e2,鄂尔多斯,11
比亚迪e2,大连,11
比亚迪e2,石家庄,11
逸动新能源,重庆,292
逸动新能源,济南,98
逸动新能源,长沙,55
逸动新能源,合肥,21
逸动新能源,成都,17
逸动新能源,昆明,14
逸动新能源,南京,12
东风纳米EX1,济宁,63
东风纳米EX1,武汉,61
东风纳米EX1,成都,60
东风纳米EX1,郑州,55
东风纳米EX1,阜阳,48
东风纳米EX1,青岛,44
东风纳米EX1,天津,44
东风纳米EX1,徐州,40
东风纳米EX1,九江,36
东风纳米EX1,金华,36
东风纳米EX1,烟台,34
东风纳米EX1,苏州,33
东风纳米EX1,宁波,33
东风纳米EX1,无锡,32
东风纳米EX1,十堰,32
东风纳米EX1,合肥,30
东风纳米EX1,台州,29
东风纳米EX1,德阳,29
东风纳米EX1,滨州,29
东风纳米EX1,聊城,28
东风纳米EX1,焦作,26
东风纳米EX1,邯郸,25
东风纳米EX1,南宁,24
东风纳米EX1,襄阳,23
东风纳米EX1,芜湖,22
东风纳米EX1,佛山,22
东风纳米EX1,石家庄,22
东风纳米EX1,重庆,22
东风纳米EX1,潍坊,20
东风纳米EX1,淄博,19
东风纳米EX1,株洲,19
东风纳米EX1,枣庄,19
东风纳米EX1,包头,18
东风纳米EX1,海口,18
东风纳米EX1,中山,17
东风纳米EX1,深圳,17
东风纳米EX1,洛阳,17
东风纳米EX1,汕头,16
东风纳米EX1,南阳,16
东风纳米EX1,廊坊,16
东风纳米EX1,运城,15
东风纳米EX1,商丘,15
东风纳米EX1,桂林,15
东风纳米EX1,鄂州,15
东风纳米EX1,扬州,14
东风纳米EX1,宣城,14
东风纳米EX1,临沂,14
东风纳米EX1,沈阳,14
东风纳米EX1,宜昌,13
东风纳米EX1,邢台,13
东风纳米EX1,温州,13
东风纳米EX1,淮北,13
东风纳米EX1,菏泽,13
东风纳米EX1,泰州,12
东风纳米EX1,荆州,12
东风纳米EX1,嘉兴,12
东风纳米EX1,常德,12
东风纳米EX1,昆明,12
东风纳米EX1,济南,12
东风纳米EX1,宿州,11
东风纳米EX1,荆门,11
东风纳米EX1,黄冈,11
东风纳米EX1,衡阳,11
东风纳米EX1,亳州,11
东风纳米EX1,西安,11
小鹏G3,上海,43
小鹏G3,深圳,30
小鹏G3,杭州,16
小鹏G3,广州,16
小鹏G3,苏州,15
小鹏G3,成都,14
小鹏G3,青岛,12
小鹏G3,北京,11
问界M5,重庆,277
问界M5,上海,249
问界M5,苏州,160
问界M5,深圳,139
问界M5,杭州,137
问界M5,成都,135
问界M5,广州,89
问界M5,武汉,86
问界M5,宁波,73
问界M5,西安,73
问界M5,北京,70
问界M5,南宁,69
问界M5,长沙,64
问界M5,金华,60
问界M5,温州,53
问界M5,郑州,53
问界M5,南京,53
问界M5,无锡,47
问界M5,佛山,46
问界M5,扬州,44
问界M5,泉州,43
问界M5,厦门,42
问界M5,银川,39
问界M5,天津,39
问界M5,中山,38
问界M5,常州,38
问界M5,合肥,38
问界M5,贵阳,38
问界M5,淮安,36
问界M5,嘉兴,35
问界M5,太原,35
问界M5,东莞,33
问界M5,宿迁,32
问界M5,南昌,31
问界M5,台州,30
问界M5,遵义,29
问界M5,福州,29
问界M5,绍兴,28
问界M5,宜昌,27
问界M5,青岛,27
问界M5,乌鲁木齐,27
问界M5,济南,27
问界M5,大同,22
问界M5,烟台,21
问界M5,新余,21
问界M5,泰州,21
问界M5,沈阳,21
问界M5,湖州,20
问界M5,鄂尔多斯,20
问界M5,沧州,20
问界M5,昆明,20
问界M5,海口,20
问界M5,包头,19
问界M5,兰州,19
问界M5,南通,18
问界M5,大连,18
问界M5,珠海,17
问界M5,郴州,17
问界M5,唐山,16
问界M5,南充,16
问界M5,连云港,16
问界M5,惠州,16
问界M5,亳州,16
问界M5,潍坊,15
问界M5,江门,15
问界M5,西宁,15
问界M5,东营,14
问界M5,呼和浩特,14
问界M5,绵阳,13
问界M5,邯郸,13
问界M5,石家庄,13
问界M5,哈尔滨,13
问界M5,岳阳,12
问界M5,湘潭,12
问界M5,盐城,11
问界M5,咸阳,11
问界M5,柳州,11
问界M5,抚州,11
问界M5,滨州,11
问界M5,长春,11
理想L9,杭州,436
理想L9,成都,431
理想L9,北京,371
理想L9,深圳,306
理想L9,广州,290
理想L9,郑州,274
理想L9,重庆,217
理想L9,西安,192
理想L9,常州,186
理想L9,上海,178
理想L9,中山,169
理想L9,武汉,159
理想L9,佛山,142
理想L9,东莞,121
理想L9,汕头,113
理想L9,青岛,112
理想L9,天津,112
理想L9,苏州,111
理想L9,沈阳,103
理想L9,长沙,103
理想L9,宁波,100
理想L9,哈尔滨,97
理想L9,石家庄,93
理想L9,金华,90
理想L9,济南,90
理想L9,太原,85
理想L9,厦门,84
理想L9,长春,84
理想L9,合肥,79
理想L9,台州,75
理想L9,贵阳,73
理想L9,南京,71
理想L9,南宁,69
理想L9,乌鲁木齐,63
理想L9,南昌,61
理想L9,大连,56
理想L9,昆明,50
理想L9,海口,50
理想L9,无锡,49
理想L9,温州,48
理想L9,绍兴,46
理想L9,洛阳,44
理想L9,福州,40
理想L9,唐山,38
理想L9,嘉兴,38
理想L9,呼和浩特,38
理想L9,淄博,37
理想L9,泉州,37
理想L9,惠州,36
理想L9,邯郸,36
理想L9,三亚,35
理想L9,潍坊,34
理想L9,保定,33
理想L9,临沂,31
理想L9,鄂尔多斯,31
理想L9,银川,30
理想L9,烟台,28
理想L9,兰州,28
理想L9,济宁,26
理想L9,遵义,25
理想L9,徐州,25
理想L9,包头,22
理想L9,淮安,20
理想L9,西宁,20
理想L9,湖州,17
理想L9,拉萨,17
理想L9,南充,16
理想L9,秦皇岛,15
理想L9,榆林,14
理想L9,南通,14
理想L9,襄阳,13
理想L9,扬州,12
理想L9,湛江,11
理想L9,新乡,11
理想L9,芜湖,11
理想L9,阜阳,11
宝马5系新能源,深圳,28
宝马5系新能源,苏州,22
宝马5系新能源,沈阳,21
宝马5系新能源,广州,18
宝马5系新能源,成都,18
宝马5系新能源,佛山,15
宝马5系新能源,青岛,14
宝马5系新能源,武汉,14
宝马5系新能源,上海,14
宝马5系新能源,杭州,14
宝马5系新能源,西安,13
宝马5系新能源,南京,13
宝马5系新能源,昆明,13
宝马5系新能源,重庆,13
宝马5系新能源,南通,12
宝马5系新能源,郑州,12
宝马5系新能源,无锡,11
宝马5系新能源,嘉兴,11
宝马5系新能源,南宁,11
